0,-0.449833,0.474176,0.179717,1,-0.000800844,0.000162094,-0.000800168,-0.999991,-0.00412972,0.0001654,0.00412958,-0.999991
0.1,-0.426738,0.48167,0.202734,1,-0.000700571,9.49302e-05,-0.00070018,-0.999992,-0.00405476,9.777e-05,0.00405469,-0.999992
0.2,-0.402892,0.487561,0.225189,1,-0.000600313,3.25705e-05,-0.000600179,-0.999992,-0.00397974,3.49593e-05,0.00397972,-0.999992
0.3,-0.378415,0.491808,0.247039,1,-0.000500069,-2.50489e-05,-0.000500163,-0.999992,-0.00390487,-2.3096e-05,0.00390488,-0.999992
0.4,-0.35343,0.494379,0.268247,1,-0.000399838,-7.80018e-05,-0.000400133,-0.999993,-0.00383038,-7.64696e-05,0.00383041,-0.999993
0.5,-0.328061,0.495251,0.288774,1,-0.000299619,-0.000126371,-0.000300092,-0.999993,-0.00375649,-0.000125244,0.00375653,-0.999993
0.6,-0.302434,0.49441,0.308586,1,-0.000199412,-0.000170248,-0.000200038,-0.999993,-0.00368341,-0.000169512,0.00368344,-0.999993
0.7,-0.276675,0.491851,0.327648,1,-9.92167e-05,-0.000209734,-9.99734e-05,-0.999993,-0.00361134,-0.000209374,0.00361136,-0.999993
0.8,-0.250909,0.487579,0.345928,1,9.68782e-07,-0.000244937,1.01581e-07,-0.999994,-0.00354048,-0.000244939,0.00354048,-0.999994
0.9,-0.22526,0.48161,0.363396,1,0.000101145,-0.000275975,0.000100186,-0.999994,-0.00347104,-0.000276325,0.00347101,-0.999994
1,-0.199852,0.473966,0.380023,1,0.000201312,-0.000302973,0.00020028,-0.999994,-0.0034032,-0.000303657,0.00340314,-0.999994
1.1,-0.163724,0.477946,0.385363,0.996902,-0.0557122,0.055517,-0.0569352,-0.998163,0.0206948,0.0542621,-0.0237916,-0.998243
1.2,-0.127767,0.47932,0.39076,0.987498,-0.109304,0.113581,-0.114314,-0.992696,0.0385603,0.108537,-0.0510621,-0.99278
1.3,-0.0921821,0.478124,0.39621,0.971763,-0.16032,0.173129,-0.171246,-0.983957,0.0500377,0.16233,-0.0782725,-0.983627
1.4,-0.05717,0.474413,0.401711,0.949753,-0.208555,0.233396,-0.227043,-0.972327,0.0550625,0.215453,-0.105287,-0.970822
1.5,-0.0229233,0.468256,0.407256,0.9216,-0.253853,0.293618,-0.281029,-0.958198,0.0536601,0.267723,-0.131968,-0.954415
1.6,0.0103724,0.45974,0.41284,0.887511,-0.296106,0.353051,-0.332551,-0.941966,0.0459438,0.318958,-0.158183,-0.934475
1.7,0.0425405,0.448965,0.418456,0.847764,-0.335257,0.410973,-0.380982,-0.924025,0.0321118,0.368983,-0.183797,-0.911082
1.8,0.0734143,0.436048,0.424094,0.802704,-0.371295,0.466697,-0.425736,-0.904762,0.0124431,0.417629,-0.208678,-0.88433
1.9,0.102839,0.421117,0.429747,0.75274,-0.404252,0.519579,-0.466269,-0.884552,-0.0127084,0.464732,-0.232697,-0.854328
2,0.130671,0.404313,0.435403,0.698334,-0.434207,0.569029,-0.502087,-0.863752,-0.0429197,0.510136,-0.25573,-0.821197
2.1,0.156783,0.385786,0.441052,0.64,-0.461274,0.614513,-0.532754,-0.842695,-0.077706,0.553691,-0.277653,-0.78507
2.2,0.181059,0.365699,0.446683,0.578292,-0.485607,0.655564,-0.557895,-0.82169,-0.116529,0.595258,-0.298348,-0.746094
2.3,0.2034,0.344219,0.452282,0.513803,-0.507387,0.691784,-0.577199,-0.801014,-0.158804,0.634704,-0.317703,-0.704426
2.4,0.223721,0.321523,0.457837,0.447148,-0.526826,0.722851,-0.590424,-0.78091,-0.203911,0.671907,-0.33561,-0.660233
2.5,0.241955,0.297789,0.463333,0.378965,-0.544157,0.748518,-0.597398,-0.761586,-0.251202,0.706754,-0.351966,-0.613692
2.6,0.25805,0.273203,0.468755,0.3099,-0.559629,0.76862,-0.598021,-0.743211,-0.300013,0.739144,-0.366677,-0.564991
2.7,0.271971,0.247949,0.47409,0.240604,-0.573506,0.783071,-0.592262,-0.725917,-0.349671,0.768983,-0.379652,-0.514324
2.8,0.283699,0.222215,0.479321,0.17172,-0.586056,0.791866,-0.580164,-0.709793,-0.399503,0.796192,-0.390809,-0.461894
2.9,0.293232,0.196184,0.484433,0.10388,-0.59755,0.795074,-0.561836,-0.694891,-0.44885,0.8207,-0.400075,-0.40791
