0,-0.249715,0.470075,0.179618,0.999999,-0.000801596,0.000616563,-0.000799008,-0.999991,-0.00418514,0.000619912,0.00418464,-0.999991
0.1,-0.250464,0.470974,0.184211,0.999999,-0.000801663,0.000632557,-0.000798996,-0.999991,-0.00420435,0.000635922,0.00420384,-0.999991
0.2,-0.251177,0.47183,0.188835,0.999999,-0.00080173,0.000648552,-0.000798984,-0.999991,-0.00422356,0.000651932,0.00422304,-0.999991
0.3,-0.251854,0.472644,0.193489,0.999999,-0.000801798,0.000664546,-0.000798971,-0.999991,-0.00424278,0.000667941,0.00424224,-0.999991
0.4,-0.252495,0.473414,0.198172,0.999999,-0.000801866,0.00068054,-0.000798958,-0.999991,-0.00426199,0.000683951,0.00426145,-0.999991
0.5,-0.2531,0.474141,0.202883,0.999999,-0.000801934,0.000696534,-0.000798945,-0.999991,-0.00428121,0.000699961,0.00428065,-0.999991
0.6,-0.253669,0.474824,0.207622,0.999999,-0.000802003,0.000712528,-0.000798931,-0.99999,-0.00430042,0.00071597,0.00429985,-0.99999
0.7,-0.2542,0.475462,0.212388,0.999999,-0.000802072,0.000728523,-0.000798917,-0.99999,-0.00431963,0.00073198,0.00431905,-0.99999
0.8,-0.254695,0.476056,0.217179,0.999999,-0.000802141,0.000744517,-0.000798903,-0.99999,-0.00433885,0.00074799,0.00433825,-0.99999
0.9,-0.255152,0.476605,0.221997,0.999999,-0.00080221,0.000760511,-0.000798889,-0.99999,-0.00435806,0.000764,0.00435745,-0.99999
1,-0.255571,0.477109,0.226839,0.999999,-0.00080228,0.000776505,-0.000798874,-0.99999,-0.00437727,0.000780009,0.00437665,-0.99999
1.1,-0.255953,0.477568,0.231705,0.999999,-0.00080235,0.000792499,-0.000798859,-0.99999,-0.00439649,0.000796019,0.00439585,-0.99999
1.2,-0.256296,0.47798,0.236594,0.999999,-0.000802421,0.000808493,-0.000798843,-0.99999,-0.0044157,0.000812029,0.00441505,-0.99999
1.3,-0.256601,0.478347,0.241505,0.999999,-0.000802492,0.000824488,-0.000798827,-0.99999,-0.00443492,0.000828038,0.00443425,-0.99999
1.4,-0.256868,0.478667,0.246439,0.999999,-0.000802563,0.000840482,-0.000798811,-0.99999,-0.00445413,0.000844048,0.00445346,-0.99999
1.5,-0.257095,0.47894,0.251393,0.999999,-0.000802634,0.000856476,-0.000798795,-0.99999,-0.00447334,0.000860058,0.00447266,-0.99999
1.6,-0.257284,0.479167,0.256367,0.999999,-0.000802706,0.00087247,-0.000798778,-0.99999,-0.00449256,0.000876067,0.00449186,-0.99999
1.7,-0.257433,0.479346,0.261361,0.999999,-0.000802778,0.000888464,-0.000798761,-0.99999,-0.00451177,0.000892077,0.00451106,-0.999989
1.8,-0.257543,0.479478,0.266373,0.999999,-0.00080285,0.000904459,-0.000798744,-0.999989,-0.00453099,0.000908087,0.00453026,-0.999989
